Date,Z_Score_BIAS,K,D,KD_Passivation_Days,Feature_Range,Feature_Slope,Feature_STD,Feature_SUM_ABS_X,Chip_Concentration_15,Foreign_Net_Ratio,Retail_Margin_Panic,Big_Player_Force,foreign_net_buy,invest_net_buy,dealer_net_buy,margin_balance_chg,major_chip_ratio,atr_14,Target_Label
2026-05-04,-0.2877102841885458,33.14881743618447,51.64497454914013,0,40.0,-33.0,13.557285864061562,55.0,8.868284077148118e-05,7.957360437550627e-05,0.14115822130299896,9.200254288787576e-05,395.4777899492999,-44.65300936660975,106.42436147342264,-847.0,0.00015787340790169202,16.928806214662934,0
2026-05-05,-0.17826713139791764,27.981564565299454,43.75717122119324,0,40.0,-18.0,13.638181696981663,44.0,4.0685133129370654e-05,0.0001128438065911388,-0.7617310794697342,0.00028494561521762325,316.6305809464016,520.0411600011444,-37.13742524172769,6184.0,2.296983117078774e-05,16.29103434218701,1
2026-05-06,0.16153623391826888,31.726271801702907,39.746871414696464,0,37.0,7.0,9.071934744027182,49.0,2.747921556330291e-05,-2.846465839472804e-06,-0.07098099640472522,-0.00010886379503171263,-11.899775686412994,-482.8664642148895,39.65635476424645,-4646.0,4.0941334995013256e-05,16.198817603459368,1
2026-05-07,-0.09126689939922131,33.650847867801936,37.71486356573162,0,32.0,11.0,6.058052492335177,44.0,0.00015707195468513788,0.00011124498470020803,-0.15812520272461889,0.0001955263447775967,403.0903060770147,184.58864089900783,120.80040042932596,87.0,0.00013614063217322884,16.18461634606941,1
2026-05-08,1.6894515420431706,55.76723191186795,43.7323196811104,0,68.0,59.0,25.76237566684959,83.0,-1.7933724079073232e-05,2.582902672766107e-06,-0.08610314734885478,-3.576255732365365e-05,22.75915391658233,-302.9191818554094,-34.96045846648339,5470.0,-4.361105988543145e-05,18.814286607064453,0
2026-05-11,1.205585401407287,59.15617658593394,48.87360531605158,0,89.0,40.0,27.44631122755622,82.0,1.5418749098734686e-05,3.13535874336138e-05,-0.04661621487500775,1.6806453209017273e-05,301.07658576176857,4.868659356386274,-144.5592614041814,-5056.0,1.6803154217107588e-05,19.898980420845565,0
2026-05-12,0.04292723282831535,50.79276241260065,49.513324348234605,0,82.0,16.0,23.88932816133339,106.0,-2.1494035085458313e-05,0.0001623568862894925,0.18502420231156771,0.00019570043107855142,990.558521364776,32.87838210575079,170.55451919058282,-2287.0,-1.3656444215487154e-05,20.549053247928022,1
2026-05-13,-0.14994045693042382,44.118251864810695,47.71496685375997,0,80.0,-40.0,22.545509530721983,98.0,-3.02818892060588e-05,-0.00010432260304150885,-0.01494053274794404,2.1710209082736337e-05,-403.9255391677847,351.5267117827368,136.4583471201948,7495.0,-1.9217480094002082e-05,20.79554944450459,1
2026-05-14,0.5782573264968427,47.727186224892115,47.719039977470686,0,76.0,-10.0,17.572706109187408,115.0,-1.731391957956388e-05,0.00028036906991231,-0.12436795326779938,0.0002558962742234753,883.9271366774273,-88.43044241537805,11.274398681705428,-3888.0,-1.4098044064362302e-05,21.09586734132569,0
2026-05-15,-0.9846991260005051,35.56344250198801,43.6671741523098,0,79.0,-19.0,18.95257238476818,100.0,3.354122074823061e-05,0.00015736638343708258,0.013343848580441641,0.0002236241879654235,990.2690404039192,311.6023831323556,105.34214514921152,-3748.0,6.694740325339188e-05,22.946162531231,1
2026-05-18,-0.08831982394205469,34.68457142408957,40.672973242903055,0,47.0,8.0,13.740451229849748,116.0,-3.218739352570931e-05,2.9828221539356633e-05,0.7930759412890873,-1.698420066233613e-05,129.15888380535276,-185.76332804495937,-16.93867320636845,1008.0,-2.214835599695247e-05,23.235722350428784,0
2026-05-19,-0.3799177274516613,31.456380949393047,37.60077581173305,0,47.0,-19.0,13.740451229849748,92.0,0.00014378789762616595,-0.000211986954080943,-0.2116404077849861,-0.00014303800389321538,-1073.1129394051568,319.3339447509732,29.69701767608497,4643.0,0.00016809767528775624,23.790313611112442,0
2026-05-20,0.08875901858099898,34.051089409300005,36.417547010922036,0,47.0,31.0,14.432601983006322,101.0,-0.00010471911002951643,-4.9658344984076555e-05,-0.11743962385125027,-6.150745536173334e-05,-164.69319225665947,-44.86908838069456,5.5712057363260055,-4552.0,-6.860773031099382e-05,23.305291210318696,0
2026-05-21,0.4051774571382709,39.156422475398315,37.33050549908079,0,47.0,15.0,14.707141122593413,87.0,2.267589725001912e-06,0.0003379172345056262,0.2450489327271326,0.0003558089083216488,978.1967279366656,64.68690384822376,-12.89440853573022,-2211.0,1.9792330647552545e-06,22.712056123867363,0
2026-05-22,0.43190421792761047,55.89151569281873,43.517508896993434,0,47.0,23.0,9.72111104760534,52.0,-3.26834292996693e-05,5.0792266011284266e-05,0.14301860896944255,6.133209724280448e-05,186.27916262067072,-17.27573262208081,55.930258008575485,5582.0,-4.1407445927564655e-05,21.946909257876836,1
2026-05-25,0.5326952657327679,64.27250471475271,50.43584083624653,0,42.0,16.0,10.94531863400388,33.0,0.00020630511525229474,-0.00010010538095983561,0.22649127376921074,-4.858357220998573e-05,-399.5813393769465,306.4726948231208,-100.8178823645588,-5110.0,0.00022453863770889162,21.522130025171347,1
2026-05-26,0.7505678001148295,73.8828192351225,58.25150030253852,0,38.0,15.0,8.619744775796427,35.0,6.904176589344324e-05,-3.581839587447745e-05,-0.005070862046547913,5.554785224744255e-05,-102.86495273693043,267.5479686467495,-5.158083076557908,-433.0,4.967357464193927e-05,20.770549309087677,1
2026-05-27,1.3114557521649888,75.39157645977863,63.96485902161856,0,58.0,27.0,11.945710527208778,38.0,0.00010569686530363152,0.00012087550287901259,-0.15159869964199005,0.0001535063709734841,704.3720159027318,138.70034411690497,51.44794724834049,6771.0,0.00021446904021499663,21.71551007272427,0
2026-05-28,0.6525885694580554,72.23074794288273,66.72015532870662,0,58.0,11.0,10.416333327993346,41.0,-0.0001544020439248648,0.00012684037053809318,-0.5258603135817552,0.00013247001997815442,528.0401409208275,-180.37367691735483,203.8100707961636,-1173.0,-0.00011030588457792558,21.807259353243968,1
2026-05-29,-0.16582263899367175,61.116794924884786,64.85236852743267,0,46.0,-10.0,9.864076236519294,52.0,3.347878905194108e-05,8.120168390676984e-06,-0.5833675059460346,-1.9084017790611167e-05,56.64074049818342,-93.00437360604856,-96.7534215312696,1515.0,5.6095005087552705e-05,22.7495979708694,1
2026-06-01,1.0754413081346175,66.72492210678594,65.47655305388376,0,44.0,4.0,11.674759098151123,76.0,9.749778816407415e-05,-3.5960504291289204e-06,0.2595793976118339,-1.8567479146173096e-05,-20.094647088812536,-155.71530510122508,72.05530577324272,-3255.0,7.8106195878684e-05,23.26748383009301,1
2026-06-02,2.9095326550250444,77.8166147378573,69.5899069485416,0,73.0,59.0,27.453597214205956,113.0,1.2682066912071954e-05,-3.149795738969582e-06,0.4180993637471233,-3.159856561344339e-05,-35.05488942629313,-399.6285773584327,83.01487764278613,-2378.0,2.525815597267349e-05,25.24837784222922,1
2026-06-03,2.1631106516817638,73.55795996073955,70.91259128594092,0,109.0,66.0,32.00468715672524,105.0,6.504812171035939e-05,-3.633561780935722e-05,-0.12204149215934548,-2.2499069203471305e-05,-353.4461106991015,302.2636203700093,-167.67187306827367,6886.0,5.685376217647893e-05,26.80206513921285,0
2026-06-04,0.7888366821802049,62.85245378764018,68.22587878650734,0,109.0,15.0,29.466930617216487,116.0,-2.208959205383263e-05,0.00016280272666106344,-0.3231263941597381,0.00016913653631138293,1169.225413681665,-15.56470526853937,61.05320144092518,-790.0,-1.630923570691839e-05,26.459060486411932,1
2026-06-05,1.56274853012531,61.16769090429835,65.87314949243768,0,106.0,-10.0,18.069310999588346,121.0,9.151002385260912e-05,7.514505071990796e-07,0.06726497245423849,1.1024029530842532e-05,6.6077184731960585,-17.69879285845947,108.02850789837808,-6853.0,0.00011204261742062565,28.497699023096796,0
2026-06-08,-0.8545247978028572,45.92997575438072,59.22542491308536,0,110.0,-50.0,23.006520814756964,139.0,0.00015096814603070803,0.00011240548549568904,0.6333177888581984,0.00016413012850379738,930.295112495298,349.22044668511194,78.86526793824348,1758.0,0.00014209127326245255,31.03357766430417,1
2026-06-09,1.604474979873817,52.43816565443563,56.963005160202115,0,110.0,27.0,22.572106680588004,150.0,-1.1568827633434796e-05,0.00015811576079190917,0.49657161970064384,0.00015334290995799404,1112.789631153471,-45.19772047727352,11.60727451273246,1136.0,-9.837710204960094e-06,33.745464973996725,0
2026-06-10,1.022881101248552,54.958777102957086,56.294929141120434,0,81.0,2.0,22.420972325031887,149.0,-1.873523014339911e-05,0.00012194739672854589,-0.5419978076185257,0.00011206167916363631,798.9865388887762,-118.09418713718615,53.32400365224288,2380.0,-1.7441669503775872e-05,33.04936033299696,0
2026-06-11,1.2552055339290202,59.669487765607755,57.41978201594954,0,81.0,59.0,23.958297101418598,137.0,0.00011732335035588329,-8.369274934437539e-06,-0.5396544458491361,-2.403659979195095e-06,-58.97218763082907,5.050875897003081,36.98446972490301,2887.0,0.0001261760511361752,34.474406023497174,0
2026-06-12,-0.7566746059502337,51.59784032858699,55.47913478682869,0,86.0,-33.0,25.228951623082665,155.0,0.00019950056206886448,9.915500261475064e-05,0.3482268836421785,2.6178638979286182e-05,442.23805420196567,-176.53381037537926,-148.94573383151948,-8969.0,0.00012627756533743748,35.51194845039023,1
2026-06-15,-0.17637468872904769,51.06522688572466,54.007832153127346,0,79.0,-11.0,14.909728367741693,124.0,-6.480335340229988e-05,7.44588726415103e-05,0.2142641179830013,0.00013796687072789387,185.4826361654503,118.87115385759128,39.3320324754466,3956.0,-3.6194518463986234e-05,34.97538070393379,1
2026-06-16,1.563460888652136,67.37681792381645,58.46416074335704,0,76.0,23.0,22.549944567555777,113.0,-2.6759567190448772e-05,-8.318108304665994e-05,1.3659430918157818,-9.325345639316759e-05,-342.22111643807693,-24.73241565283408,-16.70704059816724,-4300.0,-4.419514006921856e-05,35.83428208222423,1
2026-06-17,3.66492597302285,78.25121194921095,65.05984447864168,0,143.0,127.0,49.58326330527095,174.0,-7.416239112309266e-06,7.156758363618294e-05,-0.24932759548144162,5.3080353263387706e-05,394.6155690329618,-51.45428211876248,-50.48221709979829,2198.0,-9.939381316341716e-06,39.20326193349393,1
2026-06-18,4.738390530795137,85.50080796614063,71.87349897447466,0,203.0,185.0,83.28085013975189,238.0,-8.835397957003041e-05,-7.834837457096965e-05,-0.5503660322108346,-4.751133075745087e-05,-507.4238746958815,-68.78063440406044,268.4969953586654,7114.0,-0.00010377892320193333,41.688743223958646,1
2026-06-22,4.963955702019282,90.3338719774271,78.02695664212547,0,284.0,222.0,106.99392506119116,282.0,-5.186949424360951e-05,0.00013173691827355033,-0.3265485859673158,0.00015685669424955574,912.6076330769382,28.755701231597733,145.26157196195572,-5975.0,-5.5481437410731075e-05,44.496690136533026,1
2026-06-23,3.24038317608706,83.86388566611082,79.97259965012059,0,339.0,118.0,89.76914837515041,303.0,-5.619265835534068e-05,-1.1008811252417935e-05,-0.05824590583418628,-1.4966902351251705e-05,-78.77037837903583,66.69622510397018,-95.01720603143876,-532.0,-5.803974382335476e-05,49.389783698209236,0
2026-06-24,1.6244841312593108,74.11577884987099,78.02032605003738,0,308.0,-16.0,59.12698199637587,319.0,-4.402301403285167e-05,4.972897485385097e-05,1.2688999135223704,4.9832652206274705e-05,320.6957935237036,-53.995017681504365,54.6636196565839,-2786.0,-3.9677200696787775e-05,50.290513434051434,0
2026-06-25,1.5338831797313115,68.0545870298575,74.69841304331075,0,216.0,-86.0,40.66571037126671,263.0,1.1047150958529647e-05,4.9446713686520974e-05,-0.5112143180788401,6.869885322813795e-05,369.97272292768525,-21.75318721902936,165.8025275564325,7831.0,1.281736655753276e-05,50.05547676019062,0
2026-06-26,-0.09269189914748564,57.04580754909521,68.81421121190557,0,234.0,-123.0,61.02048836251441,263.0,3.188437866316617e-05,6.558327455638541e-06,-0.3536288845218666,-7.529137749047522e-06,44.6570157775536,33.695434636130216,-129.6199154076002,-1506.0,2.9016316916962607e-05,52.05151413446272,1
2026-06-29,0.5093115553477422,52.9764577367616,63.53496005352425,0,234.0,-20.0,44.892092844951755,225.0,0.00014487031712844824,9.136903874084679e-05,-0.26947796034681376,9.819084176838441e-05,552.0162808851649,13.516372892092235,27.698314140715404,-3362.0,0.00012853921431200786,53.61926312485824,1
2026-06-30,0.7160656033856282,50.90205407558999,59.323991394212825,0,115.0,-8.0,29.777508290650733,211.0,-5.983710245376156e-05,-1.273293427246136e-05,0.06551841640593538,5.516770753198654e-07,-84.94219397351463,56.21519337500278,32.40727257194935,4163.0,-6.607127706469656e-05,53.432172901654084,1
2026-07-01,0.9331746313061883,47.18256596492324,55.27684958444963,0,126.0,89.0,34.65977495598854,174.0,6.398455617592906e-05,7.809808177186666e-05,-0.014520007398729886,5.726732921366683e-05,722.7783784743465,-85.33416064960275,-107.44928824990228,-644.0,8.876565668828919e-05,54.97273198010736,0
2026-07-02,0.4046312734418707,42.13880466037618,50.897501276425146,0,126.0,28.0,34.25930530527101,181.0,-1.6262826461082776e-06,-0.00014127107178394326,0.302810209068694,-6.94544459920337e-05,-607.5878081480491,250.9185818252981,57.95503046122297,-6493.0,-7.55765482722225e-07,53.68896541009969,0
2026-07-03,-0.27916587794093584,34.78769313540748,45.52756522941926,0,111.0,-23.0,19.66723163029731,135.0,1.7879047808280083e-05,6.55195830465886e-05,0.906138141323081,0.0001132624192635663,275.8277477278471,69.36563548190344,131.62463905181252,302.0,1.7500699318342595e-05,51.996896452235426,1
2026-07-06,-0.6506511337721956,31.92195415376372,40.99236153753408,0,93.0,-60.0,23.70232056149287,106.0,0.00014080445583808873,0.0004388717866010101,0.26128939277478863,0.000477511804427133,1363.3573994349708,-50.76935056497544,170.80475914191533,4378.0,0.00010390145451272441,50.99711813421861,1
2026-07-07,-0.6858190128681217,31.863313351186395,37.949345475418184,0,93.0,-35.0,25.41259530232538,90.0,-6.298608929833372e-05,-5.4636079848556407e-05,-0.8453576234344271,-3.908066415532427e-05,-400.1987947633448,118.87684347570698,-4.936410162594573,3487.0,-0.00014851449161715474,52.49732398177442,1
2026-07-08,-0.1043806862659833,42.67078032936236,39.523157093399576,0,76.0,34.0,21.49883717785152,108.0,4.376363241268314e-05,-3.105587649407936e-05,-0.33930046819058113,1.4824652554562736e-05,-206.64698231491087,35.12628023625709,270.1645035135113,-4169.0,3.9755973547979044e-05,53.67608655450482,0
2026-07-09,0.11314578954572532,55.1739136129683,44.74007593325582,0,79.0,71.0,30.29026246171808,113.0,2.664430300414296e-05,7.39222751277056e-05,-0.25524945405677807,3.7492679762986517e-06,508.344709795349,-296.7652708967336,-185.79667533967552,3721.0,2.7536077207032494e-05,52.48493751489733,0
2026-07-10,-0.0639163914157424,62.23063774914732,50.570263205219646,0,79.0,64.0,34.18040374249201,85.0,346.2256320040745,307.7490691637588,0.3434428531311429,481.56127818953036,307.7490691637588,118.19053804432528,55.62167098144623,-3221.0,5.034730554306855e-05,48.73601340669038,0
2026-07-13,-1.5791744447192175,41.48709183276488,47.54253941440139,0,92.0,-61.0,38.18638500826915,155.0,3.956301290100704e-05,6.638116595178042e-05,0.36213588837989996,2.1877093665260007e-05,410.3780595641355,-153.90124047683744,-121.22943199298555,-3952.0,244.58432195390904,51.254869591926784,0
2026-07-14,-1.64376029778504,31.70790545860338,42.26432809580206,0,107.0,-86.0,43.3912433562322,150.0,0.00033793666089005313,0.00012561735591299354,0.5114194499017681,0.00019329983581941319,493.5122780885981,236.88555664626148,29.018263749689957,3008.0,0.00021475553472134873,49.59380747821773,0
2026-07-15,-1.6496850395978733,24.876921396078266,36.468525862560796,0,107.0,-87.0,46.93399620743764,110.0,-7.827285177032404e-05,0.00020771895483264767,-0.4324447402529163,0.00019679694559840617,580.832881137062,1.6500722213106016,-32.19067501050294,5059.0,-5.571060928009377e-05,48.408535515487884,0
2026-07-16,-2.1476196598748376,16.58461426405218,29.84055532972459,0,128.0,-44.0,46.79743582718803,128.0,-2.6696105913848187e-05,0.00013966303642103936,-0.4179630969609262,0.00018429704639809805,865.8199051737339,206.0140594782128,70.68774563905612,-3446.0,-5.91859928893576e-05,48.022211550095896,1
2026-07-17,-1.8876820322143835,15.880970912876894,25.187360524108694,0,123.0,-36.0,21.67487024182138,134.0,-3.064752181007776e-05,6.459064657935254e-05,0.23948430785258498,5.4634338176501036e-05,445.8911941571075,-76.04371063952142,7.31192858978058,-4065.0,-3.4127819423036546e-05,47.234910725089044,1
2026-07-20,-1.8101789742779377,14.78018605931835,21.71830236917858,0,94.0,-44.0,22.42097232503082,59.0,-4.21046127311052e-05,1.3087123480908633e-05,-0.09220574313663615,1.3415794084732695e-05,55.24540722887454,63.98585342812797,-62.59841780265164,8485.0,-2.5746748614457256e-05,46.932417101868396,1
2026-07-21,-1.059416811022039,23.27064814856024,22.2357509623058,0,94.0,41.0,22.14723459034553,101.0,-7.38612265287001e-05,0.00020384009324338643,-0.09966747002654137,0.00028355299034190143,603.5442207216388,292.0487001013753,-56.02909475639798,-3331.0,-5.180647252997823e-05,47.08010159459208,0
2026-07-22,-1.1305946255071067,27.434295233697995,23.968599052769864,0,71.0,25.0,19.761072845364406,110.0,0.00016157746716870461,0.00031173474924316093,-0.15418897409926205,0.00036046161549001596,1339.9291609371294,-3.80330928296452,213.24594974495528,-3378.0,0.00023456214929788429,45.57438005212122,1
2026-07-23,-1.0235069936659558,32.64850451477302,26.861900873437584,0,71.0,36.0,18.994736112928642,71.0,0.0,0.0,2.2648552564753683,0.0,0.0,0.0,0.0,0.0,0.0,43.89049576268399,1
2026-07-24,-1.0161583930631801,41.26921577580613,31.6643391742271,0,76.0,-9.0,17.12308383439716,66.0,0.0,0.0,4.242520843550761,0.0,0.0,0.0,0.0,0.0,0.0,43.184031779635134,1
2026-07-27,-0.7352185874330318,53.39933533989912,38.90933789611777,0,79.0,19.0,8.080841540321678,75.0,0.0,0.0,8156.0,0.0,0.0,0.0,0.0,0.0,0.0,42.885172366804056,0
